Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
741.034733,new_autotrader,Tick,416,501,-85,85,139600,139200,-9961,243861,226861,OK
741.270042,new_autotrader,Tick,416,501,-85,85,139600,139200,-9961,243861,226861,OK
741.532417,new_autotrader,Tick,416,501,-85,85,139900,139200,-9961,243861,226861,OK
741.761252,new_autotrader,Tick,416,501,-85,85,139900,139200,-9961,243861,226861,OK
741.997954,new_autotrader,Tick,416,501,-85,85,139900,140000,-9961,243861,252361,OK
742.265052,new_autotrader,Tick,416,501,-85,85,139900,140000,-9961,243861,252361,OK
742.547824,new_autotrader,Tick,416,501,-85,85,139900,140000,-9961,243861,252361,OK
742.733671,new_autotrader,Tick,416,501,-85,85,139900,140000,-9961,243861,252361,OK
742.970885,new_autotrader,Tick,416,501,-85,85,139900,140000,-9961,243861,252361,OK
743.282082,new_autotrader,Tick,416,501,-85,85,139900,140000,-9961,243861,252361,OK
743.536741,new_autotrader,Tick,416,501,-85,85,139900,140000,-9961,243861,252361,OK
743.721685,new_autotrader,Tick,416,501,-85,85,139900,140000,-9961,243861,252361,OK
744.058514,new_autotrader,Tick,416,501,-85,85,139900,140300,-9961,243861,260861,OK
744.231708,new_autotrader,Tick,416,501,-85,85,139600,140300,-9961,243861,260861,OK
744.537161,new_autotrader,Tick,416,501,-85,85,139600,140300,-9961,243861,260861,OK
744.779551,new_autotrader,Tick,416,501,-85,85,139600,140300,-9961,243861,260861,OK
745.04084,new_autotrader,Tick,416,501,-85,85,139600,140300,-9961,243861,260861,OK
745.276012,new_autotrader,Tick,416,501,-85,85,139600,140300,-9961,243861,260861,OK
745.48857,new_autotrader,Tick,416,501,-85,85,139600,140300,-9961,243861,260861,OK
745.770137,new_autotrader,Tick,416,501,-85,85,139600,140300,-9961,243861,260861,OK
746.001527,new_autotrader,Tick,426,501,-75,75,139800,140300,-10101,249001,264001,OK
746.253242,new_autotrader,Tick,426,501,-75,75,139800,140300,-10101,249001,264001,OK
746.459329,new_autotrader,Tick,426,501,-75,75,140000,140500,-10101,249001,264001,OK
746.743597,new_autotrader,Tick,426,501,-75,75,140000,140500,-10101,249001,264001,OK
746.981812,new_autotrader,Tick,426,501,-75,75,139800,140500,-10101,249001,264001,OK
747.229691,new_autotrader,Tick,426,501,-75,75,140000,140500,-10101,249001,264001,OK
747.548423,new_autotrader,Tick,426,501,-75,75,140000,140600,-10101,249001,264001,OK
747.738992,new_autotrader,Tick,426,501,-75,75,140000,140600,-10101,249001,264001,OK
748.037386,new_autotrader,Tick,426,501,-75,75,140000,140600,-10101,249001,264001,OK
748.295821,new_autotrader,Tick,426,501,-75,75,140000,140600,-10101,249001,264001,OK
748.479402,new_autotrader,Tick,426,501,-75,75,140000,140600,-10101,249001,264001,OK
748.776616,new_autotrader,Tick,426,501,-75,75,140000,140600,-10101,249001,264001,OK
749.024933,new_autotrader,Tick,426,501,-75,75,140000,140600,-10101,249001,264001,OK
749.26587,new_autotrader,Tick,426,501,-75,75,140000,140700,-10101,249001,264001,OK
749.553269,new_autotrader,Tick,426,501,-75,75,140000,140700,-10101,249001,264001,OK
749.727432,new_autotrader,Tick,426,501,-75,75,140000,140700,-10101,249001,264001,OK
749.987225,new_autotrader,Tick,426,501,-75,75,140000,140700,-10101,249001,264001,OK
750.241837,new_autotrader,Tick,426,501,-75,75,140000,140700,-10101,249001,264001,OK
750.496664,new_autotrader,Tick,426,501,-75,75,140000,140700,-10101,249001,264001,OK
750.718517,new_autotrader,Tick,426,501,-75,75,140100,140500,-10101,249001,264001,OK
750.996755,new_autotrader,Tick,426,501,-75,75,140100,140500,-10101,249001,264001,OK
751.227872,new_autotrader,Tick,426,501,-75,75,140100,140500,-10101,249001,264001,OK
751.480885,new_autotrader,Tick,432,501,-69,75,140000,140500,-10185,-590915,265885,OK
751.767003,new_autotrader,Tick,432,501,-69,69,140000,140500,-10185,251485,265285,OK
751.970908,new_autotrader,Tick,432,501,-69,69,140000,140500,-10185,251485,265285,OK
752.256359,new_autotrader,Tick,432,501,-69,69,140100,140500,-10185,251485,265285,OK
752.461514,new_autotrader,Tick,432,501,-69,69,140100,140500,-10185,251485,265285,OK
752.714742,new_autotrader,Tick,432,501,-69,69,140100,140500,-10185,251485,265285,OK
752.953199,new_autotrader,Tick,432,501,-69,69,140100,140500,-10185,251485,265285,OK
753.248421,new_autotrader,Tick,432,501,-69,69,140100,140500,-10185,251485,265285,OK
753.500495,new_autotrader,Tick,432,501,-69,69,140100,140600,-10185,251485,265285,OK
753.770238,new_autotrader,Tick,432,501,-69,69,140100,140600,-10185,251485,265285,OK
754.016003,new_autotrader,Tick,432,501,-69,69,140100,140600,-10185,251485,265285,OK
754.217036,new_autotrader,Tick,432,501,-69,69,140100,140600,-10185,251485,265285,OK
754.474409,new_autotrader,Tick,432,501,-69,69,140100,140600,-10185,251485,265285,OK
754.784424,new_autotrader,Tick,432,501,-69,69,140100,140600,-10185,251485,265285,OK
755.005473,new_autotrader,Tick,432,501,-69,69,140100,140600,-10185,251485,265285,OK
755.230438,new_autotrader,Tick,432,501,-69,69,140100,140600,-10185,251485,265285,OK
755.527979,new_autotrader,Tick,432,501,-69,69,140100,140600,-10185,251485,265285,OK
755.746203,new_autotrader,Tick,432,501,-69,69,140100,140600,-10185,251485,265285,OK
755.993297,new_autotrader,Tick,432,501,-69,69,140200,140600,-10185,251485,265285,OK
756.241991,new_autotrader,Tick,432,501,-69,69,140200,140600,-10185,251485,265285,OK
756.53638,new_autotrader,Tick,432,501,-69,69,140200,140600,-10185,251485,265285,OK
756.781774,new_autotrader,Tick,432,501,-69,69,140200,140800,-10185,251485,265285,OK
757.060698,new_autotrader,Tick,432,501,-69,69,140200,140800,-10185,251485,265285,OK
757.274588,new_autotrader,Tick,432,501,-69,69,140300,140800,-10185,251485,265285,OK
757.4725,new_autotrader,Tick,432,501,-69,69,140300,140800,-10185,251485,265285,OK
757.782174,new_autotrader,Tick,432,501,-69,69,140300,140800,-10185,251485,265285,OK
758.048677,new_autotrader,Tick,432,501,-69,69,140300,140800,-10185,251485,265285,OK
758.265498,new_autotrader,Tick,432,501,-69,69,140300,140800,-10185,251485,265285,OK
758.462152,new_autotrader,Tick,432,501,-69,69,140300,140800,-10185,251485,265285,OK
758.772966,new_autotrader,Tick,432,501,-69,69,140300,140800,-10185,251485,265285,OK
758.987494,new_autotrader,Tick,432,501,-69,69,140300,140800,-10185,251485,265285,OK
759.230403,new_autotrader,Tick,432,501,-69,69,140600,141000,-10185,251485,265285,OK
759.519515,new_autotrader,Tick,432,501,-69,69,140700,141000,-10185,251485,265285,OK
759.764985,new_autotrader,Tick,432,501,-69,69,140700,141000,-10185,251485,265285,OK
760.018309,new_autotrader,Tick,432,501,-69,69,140800,141000,-10185,251485,265285,OK
760.255987,new_autotrader,Tick,432,501,-69,69,140800,141300,-10185,251485,265285,OK
760.45931,new_autotrader,Tick,432,501,-69,69,140800,141300,-10185,251485,265285,OK
760.752813,new_autotrader,Tick,432,501,-69,69,140800,141300,-10185,251485,265285,OK
760.993611,new_autotrader,Tick,432,501,-69,69,140900,141300,-10185,251485,265285,OK
761.256251,new_autotrader,Tick,432,501,-69,69,140800,141400,-10185,251485,265285,OK
761.535066,new_autotrader,Tick,432,501,-69,69,140800,141400,-10185,251485,265285,OK
761.762976,new_autotrader,Tick,432,501,-69,69,140800,141400,-10185,251485,265285,OK
761.968846,new_autotrader,Tick,432,501,-69,69,140800,141400,-10185,251485,265285,OK
762.231124,new_autotrader,Tick,432,501,-69,69,140800,141300,-10185,251485,265285,OK
762.535807,new_autotrader,Tick,432,501,-69,69,140800,141300,-10185,251485,265285,OK
762.750873,new_autotrader,Tick,432,501,-69,69,140800,141300,-10185,251485,265285,OK
763.04135,new_autotrader,Tick,432,501,-69,69,140800,141300,-10185,251485,265285,OK
763.268619,new_autotrader,Tick,432,501,-69,69,140800,141300,-10185,251485,265285,OK
763.498023,new_autotrader,Tick,432,501,-69,69,140800,141300,-10185,251485,265285,OK
763.709868,new_autotrader,Tick,432,501,-69,69,140800,141300,-10185,251485,265285,OK
763.996499,new_autotrader,Tick,432,501,-69,69,140800,141300,-10185,251485,265285,OK
764.238064,new_autotrader,Tick,432,501,-69,69,140900,141300,-10185,251485,265285,OK
764.45286,new_autotrader,Tick,432,501,-69,69,140900,141300,-10185,251485,265285,OK
764.719788,new_autotrader,Tick,432,501,-69,69,140900,141300,-10185,251485,265285,OK
764.976616,new_autotrader,Tick,432,501,-69,69,140900,141300,-10185,251485,265285,OK
765.224392,new_autotrader,Tick,432,501,-69,69,140900,141400,-10185,251485,265285,OK
765.524586,new_autotrader,Tick,432,501,-69,69,141000,141400,-10185,251485,265285,OK
765.789072,new_autotrader,Tick,432,501,-69,69,141000,141400,-10185,251485,265285,OK
766.013901,new_autotrader,Tick,432,501,-69,69,141000,141400,-10185,251485,265285,OK
766.243742,new_autotrader,Tick,432,501,-69,69,141000,141400,-10185,251485,265285,OK
766.470079,new_autotrader,Tick,432,501,-69,69,141000,141400,-10185,251485,265285,OK
766.760201,new_autotrader,Tick,432,501,-69,69,141000,141400,-10185,251485,265285,OK
766.99734,new_autotrader,Tick,442,501,-59,59,140900,141400,-10326,255626,267426,OK
767.285164,new_autotrader,Tick,442,501,-59,59,140900,141400,-10326,255626,267426,OK
767.461961,new_autotrader,Tick,442,501,-59,59,141000,141400,-10326,255626,267426,OK
767.74948,new_autotrader,Tick,442,501,-59,59,141000,141400,-10326,255626,267426,OK
767.968233,new_autotrader,Tick,442,501,-59,59,141000,141400,-10326,255626,267426,OK
768.208277,new_autotrader,Tick,442,501,-59,59,141000,141500,-10326,255626,267426,OK
768.469992,new_autotrader,Tick,442,501,-59,59,141000,141500,-10326,255626,267426,OK
768.707919,new_autotrader,Tick,442,501,-59,59,141000,141500,-10326,255626,267426,OK
769.012806,new_autotrader,Tick,442,501,-59,59,141000,141500,-10326,255626,267426,OK
769.293984,new_autotrader,Tick,452,501,-49,49,141000,141500,-10467,260767,270567,OK
769.520491,new_autotrader,Tick,452,501,-49,49,141000,141500,-10467,260767,270567,OK
769.800051,new_autotrader,Tick,452,501,-49,49,141000,141500,-10467,260767,270567,OK
770.044099,new_autotrader,Tick,452,501,-49,49,141000,141500,-10467,260767,270567,OK
770.30455,new_autotrader,Tick,452,501,-49,49,141100,141500,-10467,260767,270567,OK
770.498813,new_autotrader,Tick,454,501,-47,47,141100,141500,-10495,261395,270795,OK
770.772073,new_autotrader,Tick,454,501,-47,47,141100,141500,-10495,261395,270795,OK
771.050354,new_autotrader,Tick,454,501,-47,47,141100,141500,-10495,261395,270795,OK
771.260496,new_autotrader,Tick,454,501,-47,47,141100,141500,-10495,261395,270795,OK
771.540666,new_autotrader,Tick,454,501,-47,47,141100,141500,-10495,261395,270795,OK
771.706065,new_autotrader,Tick,454,501,-47,47,141100,141500,-10495,261395,270795,OK
772.017615,new_autotrader,Tick,454,501,-47,47,141100,141500,-10495,261395,270795,OK
772.254446,new_autotrader,Tick,454,501,-47,47,141100,141500,-10495,261395,270795,OK
772.506876,new_autotrader,Tick,454,501,-47,47,141200,141500,-10495,261395,270795,OK
772.787307,new_autotrader,Tick,454,501,-47,47,141200,141500,-10495,261395,270795,OK
773.006281,new_autotrader,Tick,454,501,-47,47,141200,141500,-10495,261395,270795,OK
773.269495,new_autotrader,Tick,454,501,-47,47,141200,141500,-10495,261395,270795,OK
773.525434,new_autotrader,Tick,454,501,-47,47,141200,141500,-10495,261395,270795,OK
773.741145,new_autotrader,Tick,454,501,-47,47,141200,141500,-10495,261395,270795,OK
774.034052,new_autotrader,Tick,464,501,-37,37,140800,141400,-10636,263536,270936,OK
774.272643,new_autotrader,Tick,464,501,-37,37,141200,141400,-10636,263536,270936,OK
774.503973,new_autotrader,Tick,464,501,-37,37,141200,141400,-10636,263536,270936,OK
774.749471,new_autotrader,Tick,464,501,-37,37,141200,141400,-10636,263536,270936,OK
774.961853,new_autotrader,Tick,464,501,-37,37,141200,141400,-10636,263536,270936,OK
775.287997,new_autotrader,Tick,464,501,-37,37,141200,141600,-10636,263536,270936,OK
775.460342,new_autotrader,Tick,464,501,-37,37,141200,141600,-10636,263536,270936,OK
775.76703,new_autotrader,Tick,464,501,-37,37,141200,141600,-10636,263536,270936,OK
775.994381,new_autotrader,Tick,464,501,-37,37,141200,141600,-10636,263536,270936,OK
776.215605,new_autotrader,Tick,464,501,-37,37,141200,141600,-10636,263536,270936,OK
776.467945,new_autotrader,Tick,464,501,-37,37,141200,141600,-10636,263536,270936,OK
776.771297,new_autotrader,Tick,464,501,-37,37,141100,141600,-10636,263536,270936,OK
777.05412,new_autotrader,Tick,464,501,-37,37,141100,141600,-10636,263536,270936,OK
777.28526,new_autotrader,Tick,464,501,-37,37,141100,141600,-10636,263536,270936,OK
777.518296,new_autotrader,Tick,464,501,-37,37,141100,141600,-10636,263536,270936,OK
777.711916,new_autotrader,Tick,464,501,-37,37,141100,141600,-10636,263536,270936,OK
778.018866,new_autotrader,Tick,464,501,-37,37,141100,141600,-10636,263536,270936,OK
778.275458,new_autotrader,Tick,464,501,-37,37,141100,141600,-10636,263536,270936,OK
778.513159,new_autotrader,Tick,464,501,-37,37,141100,141700,-10636,263536,270936,OK
778.784404,new_autotrader,Tick,464,501,-37,37,141200,141800,-10636,263536,270936,OK
779.024365,new_autotrader,Tick,464,501,-37,37,141200,141800,-10636,263536,270936,OK
779.27232,new_autotrader,Tick,464,501,-37,37,141200,141800,-10636,263536,270936,OK
779.504487,new_autotrader,Tick,464,501,-37,37,141200,141800,-10636,263536,270936,OK
779.792652,new_autotrader,Tick,464,501,-37,37,141200,141800,-10636,263536,270936,OK
779.998043,new_autotrader,Tick,464,501,-37,37,141200,141800,-10636,263536,270936,OK
780.30022,new_autotrader,Tick,464,501,-37,37,141200,141800,-10636,263536,270936,OK
780.460237,new_autotrader,Tick,464,501,-37,37,141200,141800,-10636,263536,270936,OK
780.757767,new_autotrader,Tick,464,501,-37,37,141200,141700,-10636,263536,270936,OK
781.027564,new_autotrader,Tick,464,501,-37,37,141200,141700,-10636,263536,270936,OK
781.26276,new_autotrader,Tick,464,501,-37,37,141300,141700,-10636,263536,270936,OK
781.489352,new_autotrader,Tick,464,501,-37,37,141300,141700,-10636,263536,270936,OK
781.793848,new_autotrader,Tick,464,501,-37,37,141300,141700,-10636,263536,270936,OK
782.039947,new_autotrader,Tick,464,501,-37,37,141600,142100,-10636,263536,270936,OK
782.261208,new_autotrader,Tick,464,501,-37,37,141700,142200,-10636,263536,270936,OK
782.463781,new_autotrader,Tick,464,501,-37,37,141700,142200,-10636,263536,270936,OK
782.720281,new_autotrader,Tick,464,501,-37,37,141700,142200,-10636,263536,270936,OK
783.031648,new_autotrader,Tick,464,501,-37,37,141700,142200,-10636,263536,270936,OK
783.282883,new_autotrader,Tick,464,501,-37,37,141800,142300,-10636,263536,270936,OK
783.50054,new_autotrader,Tick,464,501,-37,37,141800,142300,-10636,263536,270936,OK
783.708097,new_autotrader,Tick,464,501,-37,37,141800,142600,-10636,263536,270936,OK
783.976835,new_autotrader,Tick,464,501,-37,37,142000,142600,-10636,263536,270936,OK
784.26577,new_autotrader,Tick,464,501,-37,37,142200,142700,-10636,263536,270936,OK
784.502348,new_autotrader,Tick,464,501,-37,37,142200,142800,-10636,263536,270936,OK
784.800486,new_autotrader,Tick,464,501,-37,37,142300,142700,-10636,263536,270936,OK
784.957533,new_autotrader,Tick,464,501,-37,37,142300,142700,-10636,263536,270936,OK
785.272923,new_autotrader,Tick,464,501,-37,37,142300,142700,-10636,263536,270936,OK
785.527084,new_autotrader,Tick,464,501,-37,37,142300,142700,-10636,263536,270936,OK
785.797894,new_autotrader,Tick,464,501,-37,37,142300,142700,-10636,263536,270936,OK
786.034345,new_autotrader,Tick,464,501,-37,37,142300,142700,-10636,263536,270936,OK
786.267993,new_autotrader,Tick,464,501,-37,37,142300,142800,-10636,263536,270936,OK
786.491284,new_autotrader,Tick,464,501,-37,37,142300,142800,-10636,263536,270936,OK
786.74765,new_autotrader,Tick,464,501,-37,37,142300,142800,-10636,263536,270936,OK
786.993791,new_autotrader,Tick,464,501,-37,37,142300,142800,-10636,263536,270936,OK
787.309374,new_autotrader,Tick,464,501,-37,37,142300,142800,-10636,263536,270936,OK
787.479378,new_autotrader,Tick,474,501,-27,27,142100,142800,-10778,266678,272078,OK
787.776459,new_autotrader,Tick,474,501,-27,27,142100,142800,-10778,266678,272078,OK
787.962947,new_autotrader,Tick,474,501,-27,27,142100,142600,-10778,266678,272078,OK
788.245329,new_autotrader,Tick,474,501,-27,27,142100,142600,-10778,266678,272078,OK
788.474451,new_autotrader,Tick,484,501,-17,17,142000,142600,-10920,271820,275220,OK
788.783851,new_autotrader,Tick,484,501,-17,17,142000,142700,-10920,271820,275220,OK
788.970179,new_autotrader,Tick,484,501,-17,17,142000,142700,-10920,271820,275220,OK
789.218771,new_autotrader,Tick,484,501,-17,17,142000,142700,-10920,271820,275220,OK
789.503091,new_autotrader,Tick,484,501,-17,17,142400,142700,-10920,271820,275220,OK
789.752646,new_autotrader,Tick,484,501,-17,17,142400,142700,-10920,271820,275220,OK
790.027598,new_autotrader,Tick,494,501,-7,7,142300,142700,-11062,276962,278362,OK
790.212309,new_autotrader,Tick,494,501,-7,7,142300,142700,-11062,276962,278362,OK
790.499436,new_autotrader,Tick,494,501,-7,7,142300,142700,-11062,276962,278362,OK
790.736181,new_autotrader,Tick,504,501,3,7,142000,142700,-11204,-1145896,280504,OK
791.052015,new_autotrader,Tick,504,501,3,-3,142000,142700,-11204,279104,278504,OK
791.216807,new_autotrader,Tick,504,501,3,-3,142000,142700,-11204,279104,278504,OK
791.476139,new_autotrader,Tick,504,501,3,-3,142000,142700,-11204,279104,278504,OK
791.771651,new_autotrader,Tick,504,501,3,-3,142000,142700,-11204,279104,278504,OK
792.00096,new_autotrader,Tick,504,501,3,-3,142000,142700,-11204,279104,278504,OK
792.270455,new_autotrader,Tick,504,501,3,-3,142000,142700,-11204,279104,278504,OK
792.526995,new_autotrader,Tick,504,501,3,-3,142000,142700,-11204,279104,278504,OK
792.749829,new_autotrader,Tick,504,501,3,-3,142000,142700,-11204,279104,278504,OK
792.956562,new_autotrader,Tick,504,501,3,-3,142000,142700,-11204,279104,278504,OK
793.282637,new_autotrader,Tick,504,501,3,-3,142000,142700,-11204,279104,278504,OK
793.520345,new_autotrader,Tick,504,501,3,-3,142000,142700,-11204,279104,278504,OK
793.711117,new_autotrader,Tick,504,501,3,-3,142400,142700,-11204,279104,278504,OK
793.987711,new_autotrader,Tick,504,501,3,-3,142400,142700,-11204,279104,278504,OK
794.291665,new_autotrader,Tick,504,501,3,-3,142400,142700,-11204,279104,278504,OK
794.475458,new_autotrader,Tick,504,501,3,-3,142200,142700,-11204,279104,278504,OK
794.788254,new_autotrader,Tick,504,501,3,-3,142500,142700,-11204,279104,278504,OK
794.960453,new_autotrader,Tick,504,501,3,-3,142500,142700,-11204,279104,278504,OK
795.216062,new_autotrader,Tick,504,501,3,-3,142200,142700,-11204,279104,278504,OK
795.470225,new_autotrader,Tick,504,501,3,-3,142200,142700,-11204,279104,278504,OK
