Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
264.756802,temp_autotrader,Tick,375,365,10,-10,152000,151800,-11044,60034,62034,OK
264.756802,autotrader,Tick,495,435,60,-60,152000,151800,-13868,107958,119958,OK
265.026006,temp_autotrader,Tick,375,365,10,-10,152000,151800,-11044,60034,62034,OK
265.026006,autotrader,Tick,495,435,60,-60,152000,151800,-13868,107958,119958,OK
265.217823,temp_autotrader,Tick,375,365,10,-10,152000,151800,-11044,60034,62034,OK
265.217823,autotrader,Tick,495,435,60,-60,152000,151800,-13868,107958,119958,OK
265.478273,temp_autotrader,Tick,375,365,10,-10,152000,151800,-11044,60034,62034,OK
265.478273,autotrader,Tick,495,435,60,-60,152000,151800,-13868,107958,119958,OK
265.792059,temp_autotrader,Tick,375,365,10,-10,152000,151800,-11044,60034,62034,OK
265.792059,autotrader,Tick,495,435,60,-60,152000,151800,-13868,107958,119958,OK
265.993665,temp_autotrader,Tick,375,365,10,-10,152100,151800,-11044,60034,63034,OK
265.993665,autotrader,Tick,495,435,60,-60,152100,151800,-13868,107958,125958,OK
266.247409,temp_autotrader,Tick,375,365,10,-10,152100,151800,-11044,60034,63034,OK
266.247409,autotrader,Tick,495,435,60,-60,152100,151800,-13868,107958,125958,OK
266.523038,temp_autotrader,Tick,375,365,10,-10,151900,151800,-11044,60034,61034,OK
266.523038,autotrader,Tick,495,441,54,-54,151900,151800,-13959,106849,112249,OK
266.713634,temp_autotrader,Tick,375,365,10,-10,151900,151800,-11044,60034,61034,OK
266.713634,autotrader,Tick,495,441,54,-54,151900,151800,-13959,106849,112249,OK
267.017081,temp_autotrader,Tick,375,365,10,-10,151900,152200,-11044,60034,57034,OK
267.017081,autotrader,Tick,495,441,54,-54,151900,152200,-13959,106849,90649,OK
267.234016,temp_autotrader,Tick,375,365,10,-10,151900,152200,-11044,60034,57034,OK
267.234016,autotrader,Tick,495,441,54,-54,151900,152200,-13959,106849,90649,OK
267.465325,temp_autotrader,Tick,375,365,10,-10,152100,152200,-11044,60034,59034,OK
267.465325,autotrader,Tick,495,457,38,-38,152100,152200,-14202,103892,100092,OK
267.71795,temp_autotrader,Tick,375,365,10,-10,152100,152200,-11044,60034,59034,OK
267.71795,autotrader,Tick,495,457,38,-38,152100,152200,-14202,103892,100092,OK
268.014242,temp_autotrader,Tick,375,365,10,-10,152100,152200,-11044,60034,59034,OK
268.014242,autotrader,Tick,495,457,38,-38,152100,152200,-14202,103892,100092,OK
268.20644,temp_autotrader,Tick,375,365,10,-10,152100,152200,-11044,60034,59034,OK
268.20644,autotrader,Tick,495,457,38,-38,152100,152200,-14202,103892,100092,OK
268.534447,temp_autotrader,Tick,375,365,10,-10,152100,152200,-11044,60034,59034,OK
268.534447,autotrader,Tick,495,457,38,-38,152100,152200,-14202,103892,100092,OK
268.711027,temp_autotrader,Tick,375,365,10,-10,152100,152600,-11044,60034,57034,OK
268.711027,autotrader,Tick,495,457,38,-38,152100,152600,-14202,103892,92492,OK
269.042516,temp_autotrader,Tick,375,365,10,-10,152100,152600,-11044,60034,57034,OK
269.042516,autotrader,Tick,495,457,38,-38,152100,152600,-14202,103892,92492,OK
269.257072,temp_autotrader,Tick,375,365,10,-10,152100,152600,-11044,60034,57034,OK
269.257072,autotrader,Tick,495,457,38,-38,152100,152600,-14202,103892,92492,OK
269.520839,temp_autotrader,Tick,375,365,10,-10,152100,153000,-11044,60034,57034,OK
269.520839,autotrader,Tick,495,457,38,-38,152100,153000,-14202,103892,92492,OK
269.759743,temp_autotrader,Tick,375,365,10,-10,152100,153000,-11044,60034,57034,OK
269.759743,autotrader,Tick,495,457,38,-38,152100,153000,-14202,103892,92492,OK
269.970569,temp_autotrader,Tick,375,365,10,-10,152100,153000,-11044,60034,57034,OK
269.970569,autotrader,Tick,495,457,38,-38,152100,153000,-14202,103892,92492,OK
270.257806,temp_autotrader,Tick,375,365,10,-10,152100,153000,-11044,60034,57034,OK
270.257806,autotrader,Tick,495,457,38,-38,152100,153000,-14202,103892,92492,OK
270.539464,temp_autotrader,Tick,375,365,10,-10,152100,152900,-11044,60034,57034,OK
270.539464,autotrader,Tick,495,457,38,-38,152100,152900,-14202,103892,92492,OK
270.708283,temp_autotrader,Tick,375,365,10,-10,152100,152900,-11044,60034,57034,OK
270.708283,autotrader,Tick,495,457,38,-38,152100,152900,-14202,103892,92492,OK
271.017712,temp_autotrader,Tick,375,365,10,-10,152300,153000,-11044,60034,57034,OK
271.017712,autotrader,Tick,495,457,38,-38,152300,153000,-14202,103892,92492,OK
271.279755,temp_autotrader,Tick,375,365,10,-10,152300,153300,-11044,60034,57034,OK
271.279755,autotrader,Tick,495,457,38,-38,152300,153300,-14202,103892,92492,OK
271.530313,temp_autotrader,Tick,375,365,10,-10,152700,153300,-11044,60034,57034,OK
271.530313,autotrader,Tick,495,457,38,-38,152700,153300,-14202,103892,92492,OK
271.725472,temp_autotrader,Tick,375,365,10,-10,152700,153700,-11044,60034,57034,OK
271.725472,autotrader,Tick,495,457,38,-38,152700,153700,-14202,103892,92492,OK
272.018975,temp_autotrader,Tick,375,365,10,-10,153100,153600,-11044,60034,57034,OK
272.018975,autotrader,Tick,495,457,38,-38,153100,153600,-14202,103892,92492,OK
272.273976,temp_autotrader,Tick,375,365,10,-10,153100,153600,-11044,60034,57034,OK
272.273976,autotrader,Tick,495,457,38,-38,153100,153600,-14202,103892,92492,OK
272.520392,temp_autotrader,Tick,375,365,10,-10,153600,153600,-11044,60034,60034,OK
272.520392,autotrader,Tick,495,457,38,-38,153600,153600,-14202,103892,103892,OK
272.796747,temp_autotrader,Tick,408,365,43,-43,152800,153600,-11549,70439,57539,OK
272.796747,autotrader,Tick,528,457,71,-71,152800,153600,-14707,120897,99597,OK
272.970213,temp_autotrader,Tick,408,365,43,-43,152800,153600,-11549,70439,57539,OK
272.970213,autotrader,Tick,528,457,71,-71,152800,153600,-14707,120897,99597,OK
273.220291,temp_autotrader,Tick,408,365,43,-43,152800,153600,-11549,70439,57539,OK
273.220291,autotrader,Tick,528,457,71,-71,152800,153600,-14707,120897,99597,OK
273.549183,temp_autotrader,Tick,408,365,43,-43,152600,153600,-11549,70439,57539,OK
273.549183,autotrader,Tick,528,457,71,-71,152600,153600,-14707,120897,99597,OK
273.787366,temp_autotrader,Tick,408,365,43,-43,152600,153600,-11549,70439,57539,OK
273.787366,autotrader,Tick,528,457,71,-71,152600,153600,-14707,120897,99597,OK
273.975432,temp_autotrader,Tick,408,385,23,-23,153700,153600,-11856,80746,83046,OK
273.975432,autotrader,Tick,528,490,38,-38,153700,153600,-15214,137904,141704,OK
274.264762,temp_autotrader,Tick,408,385,23,-23,153700,153600,-11856,80746,83046,OK
274.264762,autotrader,Tick,528,490,38,-38,153700,153600,-15214,137904,141704,OK
274.483375,temp_autotrader,Tick,408,385,23,-23,153700,152900,-11856,80746,87646,OK
274.483375,autotrader,Tick,528,490,38,-38,153700,152900,-15214,137904,149304,OK
274.784147,temp_autotrader,Tick,408,385,23,-23,153700,152900,-11856,80746,87646,OK
274.784147,autotrader,Tick,528,490,38,-38,153700,152900,-15214,137904,149304,OK
274.991473,temp_autotrader,Tick,408,385,23,-23,153700,152900,-11856,80746,87646,OK
274.991473,autotrader,Tick,528,490,38,-38,153700,152900,-15214,137904,149304,OK
275.282136,temp_autotrader,Tick,416,385,31,-31,152500,152700,-11978,81668,75468,OK
275.282136,autotrader,Tick,528,490,38,-38,152500,152700,-15214,137904,130304,OK
275.532226,temp_autotrader,Tick,416,385,31,-31,152900,152700,-11978,81668,87868,OK
275.532226,autotrader,Tick,528,499,29,-29,152900,152700,-15352,137142,142942,OK
275.799949,temp_autotrader,Tick,416,385,31,-31,152900,152700,-11978,81668,87868,OK
275.799949,autotrader,Tick,528,499,29,-29,152900,152700,-15352,137142,142942,OK
276.010339,temp_autotrader,Tick,416,385,31,-31,152900,152700,-11978,81668,87868,OK
276.010339,autotrader,Tick,528,499,29,-29,152900,152700,-15352,137142,142942,OK
276.246833,temp_autotrader,Tick,416,385,31,-31,152900,153000,-11978,81668,78568,OK
276.246833,autotrader,Tick,528,499,29,-29,152900,153000,-15352,137142,134242,OK
276.532075,temp_autotrader,Tick,416,385,31,-31,152900,153100,-11978,81668,75468,OK
276.532075,autotrader,Tick,528,499,29,-29,152900,153100,-15352,137142,131342,OK
276.737926,temp_autotrader,Tick,416,385,31,-31,152900,153100,-11978,81668,75468,OK
276.737926,autotrader,Tick,528,499,29,-29,152900,153100,-15352,137142,131342,OK
277.013104,temp_autotrader,Tick,416,385,31,-31,152400,153100,-11978,81668,72368,OK
277.013104,autotrader,Tick,561,499,62,-62,152400,153100,-15855,150845,132245,OK
277.22838,temp_autotrader,Tick,416,385,31,-31,152400,153100,-11978,81668,72368,OK
277.22838,autotrader,Tick,561,499,62,-62,152400,153100,-15855,150845,132245,OK
277.484949,temp_autotrader,Tick,416,385,31,-31,152400,153100,-11978,81668,72368,OK
277.484949,autotrader,Tick,561,499,62,-62,152400,153100,-15855,150845,132245,OK
277.75648,temp_autotrader,Tick,416,385,31,-31,152400,152900,-11978,81668,72368,OK
277.75648,autotrader,Tick,561,499,62,-62,152400,152900,-15855,150845,132245,OK
278.033478,temp_autotrader,Tick,416,385,31,-31,152400,152900,-11978,81668,72368,OK
278.033478,autotrader,Tick,561,499,62,-62,152400,152900,-15855,150845,132245,OK
278.258449,temp_autotrader,Tick,416,385,31,-31,152400,152900,-11978,81668,72368,OK
278.258449,autotrader,Tick,561,499,62,-62,152400,152900,-15855,150845,132245,OK
278.496006,temp_autotrader,Tick,416,385,31,-31,152400,153000,-11978,81668,72368,OK
278.496006,autotrader,Tick,561,499,62,-62,152400,153000,-15855,150845,132245,OK
278.786279,temp_autotrader,Tick,416,385,31,-31,152400,153200,-11978,81668,72368,OK
278.786279,autotrader,Tick,561,499,62,-62,152400,153200,-15855,150845,132245,OK
278.991916,temp_autotrader,Tick,416,385,31,-31,152400,153200,-11978,81668,72368,OK
278.991916,autotrader,Tick,561,499,62,-62,152400,153200,-15855,150845,132245,OK
279.228744,temp_autotrader,Tick,416,385,31,-31,152400,153200,-11978,81668,72368,OK
279.228744,autotrader,Tick,561,499,62,-62,152400,153200,-15855,150845,132245,OK
279.487001,temp_autotrader,Tick,416,385,31,-31,152400,153200,-11978,81668,72368,OK
279.487001,autotrader,Tick,561,499,62,-62,152400,153200,-15855,150845,132245,OK
279.753273,temp_autotrader,Tick,416,385,31,-31,152400,153200,-11978,81668,72368,OK
279.753273,autotrader,Tick,561,499,62,-62,152400,153200,-15855,150845,132245,OK
280.023668,temp_autotrader,Tick,416,385,31,-31,152400,153200,-11978,81668,72368,OK
280.023668,autotrader,Tick,561,499,62,-62,152400,153200,-15855,150845,132245,OK
280.260651,temp_autotrader,Tick,416,385,31,-31,152400,153000,-11978,81668,72368,OK
280.260651,autotrader,Tick,561,499,62,-62,152400,153000,-15855,150845,132245,OK
280.494009,temp_autotrader,Tick,416,385,31,-31,152400,152800,-11978,81668,72368,OK
280.494009,autotrader,Tick,561,499,62,-62,152400,152800,-15855,150845,132245,OK
280.75938,temp_autotrader,Tick,416,385,31,-31,152400,152800,-11978,81668,72368,OK
280.75938,autotrader,Tick,561,499,62,-62,152400,152800,-15855,150845,132245,OK
280.966929,temp_autotrader,Tick,416,385,31,-31,152400,152600,-11978,81668,75468,OK
280.966929,autotrader,Tick,561,499,62,-62,152400,152600,-15855,150845,138445,OK
281.254339,temp_autotrader,Tick,416,385,31,-31,152400,152700,-11978,81668,72368,OK
281.254339,autotrader,Tick,561,499,62,-62,152400,152700,-15855,150845,132245,OK
281.530708,temp_autotrader,Tick,416,385,31,-31,152400,152700,-11978,81668,72368,OK
281.530708,autotrader,Tick,561,499,62,-62,152400,152700,-15855,150845,132245,OK
281.798627,temp_autotrader,Tick,416,385,31,-31,152400,152700,-11978,81668,72368,OK
281.798627,autotrader,Tick,561,499,62,-62,152400,152700,-15855,150845,132245,OK
282.036109,temp_autotrader,Tick,416,385,31,-31,152400,152700,-11978,81668,72368,OK
282.036109,autotrader,Tick,561,499,62,-62,152400,152700,-15855,150845,132245,OK
282.218282,temp_autotrader,Tick,416,385,31,-31,152800,152700,-11978,81668,84768,OK
282.218282,autotrader,Tick,561,499,62,-62,152800,152700,-15855,150845,157045,OK
282.472532,temp_autotrader,Tick,416,385,31,-31,152800,152700,-11978,81668,84768,OK
282.472532,autotrader,Tick,561,499,62,-62,152800,152700,-15855,150845,157045,OK
282.711906,temp_autotrader,Tick,416,385,31,-31,152800,152800,-11978,81668,81668,OK
282.711906,autotrader,Tick,561,499,62,-62,152800,152800,-15855,150845,150845,OK
283.032559,temp_autotrader,Tick,416,385,31,-31,152800,152800,-11978,81668,81668,OK
283.032559,autotrader,Tick,561,499,62,-62,152800,152800,-15855,150845,150845,OK
283.213396,temp_autotrader,Tick,416,385,31,-31,152800,152800,-11978,81668,81668,OK
283.213396,autotrader,Tick,561,499,62,-62,152800,152800,-15855,150845,150845,OK
283.537259,temp_autotrader,Tick,416,385,31,-31,152800,152800,-11978,81668,81668,OK
283.537259,autotrader,Tick,561,499,62,-62,152800,152800,-15855,150845,150845,OK
283.783801,temp_autotrader,Tick,416,385,31,-31,152300,152800,-11978,81668,72368,OK
283.783801,autotrader,Tick,561,499,62,-62,152300,152800,-15855,150845,132245,OK
284.002921,temp_autotrader,Tick,416,385,31,-31,152300,152800,-11978,81668,72368,OK
284.002921,autotrader,Tick,561,499,62,-62,152300,152800,-15855,150845,132245,OK
284.279621,temp_autotrader,Tick,416,406,10,-10,153100,152800,-12300,84090,87090,OK
284.279621,autotrader,Tick,561,532,29,-29,153100,152800,-16360,148050,156750,OK
284.502564,temp_autotrader,Tick,416,406,10,-10,153100,152800,-12300,84090,87090,OK
284.502564,autotrader,Tick,561,532,29,-29,153100,152800,-16360,148050,156750,OK
284.76567,temp_autotrader,Tick,449,406,43,-43,152400,152800,-12803,101093,88193,OK
284.76567,autotrader,Tick,594,532,62,-62,152400,152800,-16863,168353,149753,OK
285.0135,temp_autotrader,Tick,449,406,43,-43,152400,153100,-12803,101093,88193,OK
285.0135,autotrader,Tick,594,532,62,-62,152400,153100,-16863,168353,149753,OK
285.234137,temp_autotrader,Tick,449,406,43,-43,152600,153500,-12803,101093,88193,OK
285.234137,autotrader,Tick,594,532,62,-62,152600,153500,-16863,168353,149753,OK
285.528799,temp_autotrader,Tick,449,438,11,-11,153600,153500,-13295,101585,102685,OK
285.528799,autotrader,Tick,594,565,29,-29,153600,153500,-17370,168860,171760,OK
285.757551,temp_autotrader,Tick,449,438,11,-11,153600,153500,-13295,101585,102685,OK
285.757551,autotrader,Tick,594,565,29,-29,153600,153500,-17370,168860,171760,OK
285.988318,temp_autotrader,Tick,449,438,11,-11,153600,153900,-13295,101585,98285,OK
285.988318,autotrader,Tick,594,565,29,-29,153600,153900,-17370,168860,160160,OK
286.290777,temp_autotrader,Tick,449,438,11,-11,153600,153600,-13295,101585,101585,OK
286.290777,autotrader,Tick,594,565,29,-29,153600,153600,-17370,168860,168860,OK
286.494658,temp_autotrader,Tick,449,438,11,-11,153600,153600,-13295,101585,101585,OK
286.494658,autotrader,Tick,594,565,29,-29,153600,153600,-17370,168860,168860,OK
286.757288,temp_autotrader,Tick,449,438,11,-11,153600,153600,-13295,101585,101585,OK
286.757288,autotrader,Tick,594,565,29,-29,153600,153600,-17370,168860,168860,OK
287.001333,temp_autotrader,Tick,449,465,-16,16,153800,153600,-13710,110100,106900,OK
287.001333,autotrader,Tick,594,598,-4,4,153800,153600,-17877,175967,175167,OK
287.261068,temp_autotrader,Tick,449,465,-16,16,153800,153500,-13710,110100,105300,OK
287.261068,autotrader,Tick,594,598,-4,4,153800,153500,-17877,175967,174767,OK
287.522977,temp_autotrader,Tick,449,465,-16,16,153100,153600,-13710,110100,114900,OK
287.522977,autotrader,Tick,594,598,-4,4,153100,153600,-17877,175967,177167,OK
287.767647,temp_autotrader,Tick,449,465,-16,16,153100,153600,-13710,110100,114900,OK
287.767647,autotrader,Tick,594,598,-4,4,153100,153600,-17877,175967,177167,OK
287.972873,temp_autotrader,Tick,449,465,-16,16,153100,153600,-13710,110100,114900,OK
287.972873,autotrader,Tick,594,598,-4,4,153100,153600,-17877,175967,177167,OK
288.2672,temp_autotrader,Tick,449,465,-16,16,153100,153400,-13710,110100,114900,OK
288.2672,autotrader,Tick,594,598,-4,4,153100,153400,-17877,175967,177167,OK
288.514528,temp_autotrader,Tick,449,465,-16,16,153100,153400,-13710,110100,114900,OK
288.514528,autotrader,Tick,594,598,-4,4,153100,153400,-17877,175967,177167,OK
288.736774,temp_autotrader,Tick,449,465,-16,16,153100,153400,-13710,110100,114900,OK
288.736774,autotrader,Tick,594,598,-4,4,153100,153400,-17877,175967,177167,OK
288.976333,temp_autotrader,Tick,449,465,-16,16,153100,153400,-13710,110100,114900,OK
288.976333,autotrader,Tick,594,598,-4,4,153100,153400,-17877,175967,177167,OK
289.277592,temp_autotrader,Tick,449,465,-16,16,153100,153400,-13710,110100,114900,OK
289.277592,autotrader,Tick,594,598,-4,4,153100,153400,-17877,175967,177167,OK
289.46316,temp_autotrader,Tick,449,465,-16,16,153100,153400,-13710,110100,114900,OK
289.46316,autotrader,Tick,594,598,-4,4,153100,153400,-17877,175967,177167,OK
289.743775,temp_autotrader,Tick,449,465,-16,16,153100,153400,-13710,110100,114900,OK
289.743775,autotrader,Tick,594,598,-4,4,153100,153400,-17877,175967,177167,OK
290.02785,temp_autotrader,Tick,449,465,-16,16,153100,153400,-13710,110100,114900,OK
290.02785,autotrader,Tick,594,598,-4,4,153100,153400,-17877,175967,177167,OK
290.287131,temp_autotrader,Tick,449,465,-16,16,153100,153500,-13710,110100,114900,OK
290.287131,autotrader,Tick,594,598,-4,4,153100,153500,-17877,175967,177167,OK
290.459328,temp_autotrader,Tick,449,465,-16,16,153400,153500,-13710,110100,111700,OK
290.459328,autotrader,Tick,594,598,-4,4,153400,153500,-17877,175967,176367,OK
290.788319,temp_autotrader,Tick,449,465,-16,16,153400,153500,-13710,110100,111700,OK
290.788319,autotrader,Tick,594,598,-4,4,153400,153500,-17877,175967,176367,OK
290.984125,temp_autotrader,Tick,449,465,-16,16,153100,153500,-13710,110100,114900,OK
290.984125,autotrader,Tick,594,598,-4,4,153100,153500,-17877,175967,177167,OK
291.269283,temp_autotrader,Tick,449,465,-16,16,153100,153500,-13710,110100,114900,OK
291.269283,autotrader,Tick,594,598,-4,4,153100,153500,-17877,175967,177167,OK
291.487619,temp_autotrader,Tick,449,498,-49,49,153800,153500,-14218,117208,102508,OK
291.487619,autotrader,Tick,594,599,-5,5,153800,153500,-17892,176182,174682,OK
291.711127,temp_autotrader,Tick,449,498,-49,49,153800,153500,-14218,117208,102508,OK
291.711127,autotrader,Tick,594,599,-5,5,153800,153500,-17892,176182,174682,OK
292.023108,temp_autotrader,Tick,449,498,-49,49,153800,153500,-14218,117208,102508,OK
292.023108,autotrader,Tick,594,599,-5,5,153800,153500,-17892,176182,174682,OK
292.207352,temp_autotrader,Tick,449,498,-49,49,153800,153500,-14218,117208,102508,OK
292.207352,autotrader,Tick,594,599,-5,5,153800,153500,-17892,176182,174682,OK
292.491611,temp_autotrader,Tick,449,498,-49,49,153900,153500,-14218,117208,102508,OK
292.491611,autotrader,Tick,594,632,-38,38,153900,153500,-18399,179989,168589,OK
292.77583,temp_autotrader,Tick,449,498,-49,49,153900,153600,-14218,117208,102508,OK
292.77583,autotrader,Tick,594,632,-38,38,153900,153600,-18399,179989,168589,OK
292.997973,temp_autotrader,Tick,449,498,-49,49,153900,153600,-14218,117208,102508,OK
292.997973,autotrader,Tick,594,632,-38,38,153900,153600,-18399,179989,168589,OK
293.282983,temp_autotrader,Tick,449,498,-49,49,153900,153600,-14218,117208,102508,OK
293.282983,autotrader,Tick,594,632,-38,38,153900,153600,-18399,179989,168589,OK
293.549055,temp_autotrader,Tick,449,498,-49,49,153900,153400,-14218,117208,102508,OK
293.549055,autotrader,Tick,594,632,-38,38,153900,153400,-18399,179989,168589,OK
